0: 408,751,597,558,496,540
108: 1070,882,250,612,669,888
109: 459,469,633,1225,1050
110: 1139,849,1107,1032
111: 752,777,113
112: 520,458,44,261
113: 392,60,777,111
114: 232,972,424,23,928,750,530
115: 161,770,390,1069,67,1081
116: 60,1190,729,1018,295,392
117: 477,726,937,826
118: 284,330,593,786,938,158,916
119: 70,266,408,1151,761,341
120: 192,342,768,545,880,253
121: 948,710,1228,1149
122: 599,885,549,20,475,216
123: 169,397,127,159,207,898,516
124: 606,95,771,418,790,801
125: 271,805,362,956,902,480
126: 192,1210,439,1024,593,917
127: 349,139,1008,159,123,397
128: 740,522,1078,1128,1001,977,336
129: 274,461,1172,1083,426
1217: 1088,625,163,447,410,887
131: 954,1183,198,683,904
132: 707,1159,378,780
133: 1131,385,670
134: 307,1061,803,649,583,435
135: 1036,570,308,421
136: 655,541,946
137: 861,1211,982,906,335,382
138: 539,536,477,937
139: 127,1008,92,693,973,397
140: 368,142,983,725,343
141: 22,894,500,703,1109,1137,432
142: 140,368,978,553,983
143: 15,85,763,257,799,46
144: 950,626,475,216,353,429
145: 190,400,203,187,970,277
146: 723,840,684,901,1065,645
147: 640,87,610,1034,345,1060
148: 851,39,387,259
149: 247,527,254,830,314,1140
150: 902,480,322,338,76,1080
151: 1118,365,319,153
152: 312,910,464,791,278,102
153: 806,734,467,1118,151,319,1084
154: 668,306,185,503,875,415
155: 820,1084,734,860,989,105
156: 1189,1023,334,998,720,198
157: 453,177,594,286,382,359
158: 451,938,284,118,927,264
159: 127,349,207,499,123,516
160: 442,587,657,611,74
161: 390,115,67,1081,201,287
162: 824,538,988,566,106,182
163: 803,447,690,9,1217
164: 1191,35,456,1063,1145,733
165: 26,261,598,831,520
166: 963,695,493,293,265,1218
167: 430,377,326,217,716,215
168: 281,61,380,578,69,497
169: 407,171,123,397,898,1194
170: 1158,582,919,629,32,27
171: 407,169,245,1194,621,485
172: 716,856,329,566,6,21
173: 827,811,839,391,1027
174: 317,777,776,752,1091
175: 515,1126,1148,943,405
176: 775,91,627,756,547,222,214
177: 157,453,664,615,594,248
178: 430,667,326,831,520,458
179: 852,323,327,1170,778
180: 1112,71,223,627,1079,798
181: 31,981,1085,980,559,782
182: 1116,1094,106,824,162
183: 746,425,438,665
184: 18,874,387,851,399
185: 196,535,503,415,886,154
186: 1055,314,1140,68,773,1209,694
187: 695,793,384,970,145,203
188: 1153,79,19,794,297,55
189: 895,949,306,362
190: 145,400,203,39,921,259
191: 955,434,1046,1016,654,923
192: 120,1210,342,768,126,439
193: 1212,920,359,785,862,327
194: 534,1024,507,333,99,330
195: 947,199,796,903,924,53,231,1045
196: 535,185,237,1216,1146,503
197: 368,585,343,1222,1221
198: 131,954,156,334,904,720
199: 195,947,796,465,817,930,957
200: 930,967,1005,766,1113,976,907,772
201: 722,287,876,691,1081,161
202: 388,1079,449,423,466,1031
203: 145,190,187,695,493
204: 579,991,1044,297,686,634,1101
205: 653,1089,792,304,590
206: 823,1125,945,510,1130,754
207: 10,1040,499,349,159,123,516
208: 414,275,366,717,1128,239,1001
209: 320,276,256,718,990,769
210: 1013,292,789,34,661,1120
211: 484,619,1025,1179,680
212: 283,526,617,702,354,1089
213: 838,363,548,283,617,396
214: 508,222,798,91,974,627,176
215: 716,856,217,813,607,167
216: 626,475,144,122,885,719
217: 873,607,326,167,215
1212: 920,193,1074,1170,440,327
219: 293,385,1188,679,469,963
220: 74,442,7,351,318
221: 692,722,749,287,569,1046,101,373,91,974,1096
222: 508,798,214,1014,775,176,573
223: 71,180,244,519,1079,449
224: 50,767,56,810,517,568,233
225: 1167,550,773,696,1209,1060
226: 807,833,65,33,1121,828
227: 843,339,683,36,671,835
228: 267,709,560,420,631
229: 541,652,1055,1140,655,864
230: 1148,923,955,1038,848,959
231: 53,897,924,195,796,903
232: 114,972,424,484,29,100
233: 1107,73,224,56,568,1043
234: 721,429,1224,914,966,1104
235: 303,1113,50,56,1043,976
236: 1006,735,564,758,872,476
237: 196,535,1216,841
238: 310,360,992,666,501,1098,685
239: 545,880,1208,765,1001,208,366
240: 673,912,950,626,1097,544
241: 871,530,386,857,647
242: 310,360,250,825,42,934
243: 1172,1083,1150,578,728,497
244: 324,14,71,1056,223,519,449
245: 407,171,1007,1152,82,621
246: 669,524,63,1022,612
247: 149,527,936,254
248: 594,850,664,781,262,177
249: 1006,564,678,622,257,847
250: 108,882,825,888,934,242
251: 302,978,375,836,899,567
252: 684,1103,321,1042,10,1040
253: 312,910,880,552,868,977,120,342
254: 647,637,247,149,830
255: 59,263,759,53,481,513
256: 320,209,769,942,953,650
257: 799,847,249,1006,15,143
258: 1133,952,1075,514,298,350
259: 379,387,190,400,39,148
260: 1170,440,778,589,597,1219
261: 26,165,112,520
262: 781,588,409,664,248
263: 59,678,255,759,713,628
264: 1135,688,927,451,158,701
265: 670,293,166,1218
266: 119,70,381,783,1151
267: 732,709,228,1025,560,296
268: 83,595,1147,791,278,574
269: 523,1073,364,846,1173
270: 939,1092,1098,49,1057,285
271: 43,531,125,805,902
272: 931,987,1102,88,1137,1109
273: 307,1061,438,425,471
274: 461,557,129,52,721,1172
275: 414,208,366,717,1033,45
276: 320,209,718,869
277: 379,411,145,400,318
278: 374,574,102,268,152,791
279: 448,406,64,383,1082,444
280: 66,1215,932,646
281: 168,61,450,380,391,494
282: 979,506,62,859,369,445
283: 212,617,1089,213,838,389
284: 118,593,917,30,927,158
285: 551,1057,49,270,1071,446
286: 999,382,157,920
287: 221,692,201,722,443,161,390
288: 42,934,1054,542,1090,394
289: 741,662,863,363
290: 492,951,344,377,988,6
291: 1143,338,531,958
292: 210,1013,34,983,804,925
293: 219,385,265,670,963,166
294: 636,313,474,975,743,1002,818,433
295: 332,635,729,116,392
296: 604,32,784,560,267,1025
297: 55,686,188,1153,1044,204
298: 456,514,258,774,350,1191
299: 20,1009,549,537
300: 311,993,68,694,77
301: 731,922,81,602,588,1176
302: 251,978,809
303: 235,1113,51,1062,50,877
304: 351,792,318,411,205,354
305: 714,25,758,476,1131,1188
306: 154,668,875,562,189,895
307: 134,1061,273,563,425,649
308: 81,602,421,135
309: 836,899,86,842
310: 238,242,360,992,42,501
311: 300,993,1034,577
312: 727,152,910,464,253,342
313: 294,975,818,433
314: 186,1140,149,527,773,1209
315: 968,572,900,883,1020,712
316: 1135,688,833,782,65,495
317: 174,1101,816,98,776
318: 351,304,220,277,411
319: 365,422,72,151,153,820,1084
320: 276,256,209,650
321: 252,1103,423,1134,1042
322: 150,338,1080,404,505,1143
323: 179,546,852,718,778,990,357
324: 1015,244,14,580,519,432
325: 329,705,813,658,856
326: 178,430,167,831,873,217
327: 179,852,1212,193,785,1170
328: 1176,554,781,850,412,94
329: 674,325,705,172,856,21
330: 118,593,194,786,99
331: 403,532,1090,356,398,1142
332: 295,635,729,1182
333: 507,584,463,194,909,99
334: 942,953,998,156,954,198
335: 906,105,453,137,382
336: 552,977,1078,128,698,1147
337: 730,436,1207,715,587
338: 150,902,322,531,1143,291
339: 843,227,758,735,671,714
340: 589,1119,1074,440,1164
341: 58,496,119,408,878,761
342: 192,120,1210,727,312,253
343: 1222,140,197,725,364
344: 511,492,290,430,667,377
345: 1209,694,1060,147,1034,993
346: 515,1062,756,1030,89,775
347: 1052,618,1012,454,918,534
348: 358,586,753,1214
349: 127,1008,159,962,427,207,499
350: 876,774,1072,258,952,298
351: 318,304,220,7,702,354
352: 1065,645,643,632,717,1124
353: 950,144,721,429,724,557
354: 1089,702,351,304,212
355: 97,737,489,1099
356: 501,832,398,992,331,1090
357: 1000,990,769,778,323,1219
358: 103,586,348,44
359: 920,193,157,594,704,862
360: 238,242,310,40,825,834,666
361: 7,913,730,442,587,572
362: 956,189,949,480,125
363: 213,838,662,396,289
364: 269,523,725,600,343
365: 422,319,151
366: 208,275,1033,1052,239,765
367: 415,708,668,601,787,895
368: 140,567,197,142,585,978
369: 1039,785,862,506,282,445
1225: 384,109,469,793
1207: 337,436,715,576,1082,1059
372: 1,1032,1139,1028,681,1064
373: 569,1046,221,1096
374: 278,574,102,47,1205,908,940
375: 677,858,498,836,251
376: 866,635,729,828,1018,483
377: 430,167,716,290,344,6
378: 483,1058,1121,1159,132,707,1182
379: 277,874,387,259,411,400
380: 281,168,391,755,497,648
381: 70,266,1076,1186,1163
382: 286,999,335,157,453,137,1211
383: 279,64,96,416,576,1082
384: 1225,611,187,793,970
385: 219,293,1188,133,1131,670
386: 822,241,647
387: 874,379,259,851,148,184
388: 202,1079,508,798,466,460
389: 863,838,283,926,1227
390: 161,770,115,692,443,287,1093
391: 281,450,380,648,173,839
392: 113,60,116,295
393: 985,888,63,854,779,612
394: 532,1090,674,542,288,1011,1123
395: 676,784,919,600,523,672
396: 662,98,776,548,213,363
397: 407,169,123,127,139,973
398: 356,832,403,331,1142,446,41
399: 78,851,184
400: 145,190,277,379,259
401: 986,955,470,827,1037,1038
402: 906,989,613,69,61,982
403: 532,331,1123,398,660,1142
404: 1080,1193,1192,322,505,472
405: 845,1026,943,175,1126
406: 448,279,1154,556,444,417
407: 171,169,397,245,973,1007
408: 751,0,1151,119,496,341
409: 262,588,1036,602,421,664
410: 658,887,479,1217,625,1070
411: 277,874,379,792,318,304
412: 94,979,506,328,850,704
413: 1153,79,1108,1035,911,1205,1198
414: 208,275,717,840,1065,45
415: 367,708,886,185,154,668
416: 576,468,745,96,642,383
417: 444,1199,1198,406,1035,556
418: 539,536,124,771,801,656
419: 837,858,951,538,1122
420: 561,518,1007,228,631
421: 308,602,135,1036,409
422: 365,319,72,570
423: 519,1134,202,449,1103,321,1031
424: 232,114,29,965,23
425: 563,746,183,438,307,273
426: 456,514,461,129,1075,1063
427: 1169,962,22,894,349,499
1226: 478
429: 721,234,914,475,144,353
430: 178,667,377,326,167,344
431: 700,575,452,495,688,640,701
432: 519,1134,580,324,141,500,703
433: 819,818,313,294,975,1002,1012
434: 986,955,191,1046,853,17
435: 663,607,134,690,583
436: 730,337,1207,1213,1059,900
437: 748,107,1118,1138,1136,467
438: 665,565,183,425,471,273
439: 192,768,126,618,918,1024
440: 1170,260,1212,340,589,1074
441: 605,915,808,1051,488,1168
442: 587,160,74,220,7,361
443: 692,287,390,1112,1093,974
444: 1199,417,1059,406,279,1082
445: 881,282,859,1039,369
446: 1071,41,832,398,49,285
447: 163,690,1217,663,887
448: 406,279,64,487,1154,1064
449: 202,1079,244,223,423,519,1134
450: 281,391,494,839,37
451: 696,938,158,264,87,701
452: 700,431,575,1159,780,815
453: 157,105,177,615,335,382
454: 819,644,347,1012,507,534
455: 1149,78
456: 426,514,298,1063,1191,164
457: 870,1057,770,1069,1056
458: 112,520,44,178,667,103
459: 679,109,469,706,633
460: 810,1047,573,388,508,466
461: 274,557,129,2,1075,426
462: 945,965,996,1029,616
463: 507,584,333,1130,644,823,909
464: 727,152,312,102,31,529
465: 199,796,817,930,907,1051,592,957
466: 1031,675,388,202,460,1047
467: 806,697,153,437,1118,1136
468: 715,416,576,642,1019,1197
469: 459,679,109,219,1225,963
470: 1145,1027,827,401,986
471: 1155,1111,438,565,273
472: 505,404,1192
473: 905,863,926,741
474: 636,294,821,1194,1010,743
475: 144,216,122,20,429,914
476: 1203,872,236,758,305,25
477: 117,726,937,138,536
478: 731,922,1226
479: 658,410,1070,882,705,1054
480: 150,902,949,76,362,125
481: 53,897,513,865,255
482: 580,88,1137,1105,764,1015
483: 1121,378,635,376,828,1182
484: 619,29,211,100,232
485: 621,1166,171,1194,636,975
486: 860,72,1036,820
487: 605,915,1,1064,448,64
488: 1051,757,605,441,711,75
489: 1097,1141,788,912,97,355
1216: 682,841,1146,196,237
1224: 721,234,966,52
492: 608,511,951,290,344,837
493: 166,695,93,1218,203
494: 861,982,281,61,450,37
495: 431,575,316,688,65,1058
496: 58,641,341,408,0,540
497: 755,648,243,1083,578,168,380
498: 753,1214,86,677,375,836
499: 1040,207,427,22,894,349,159
500: 141,894,703,1134,432,1042
501: 356,832,238,310,992,1098
1219: 597,558,260,778,1000,357
503: 889,875,196,185,154
504: 742,85,1041,28,706,633
505: 472,404,322,1143
506: 412,979,282,704,369,862
507: 333,463,454,644,534,194
508: 222,798,214,388,460,573
509: 723,1010,10,684,821,891
510: 521,616,1004,1130,945,1066,206
511: 608,492,344,667,103,586
512: 37,783,1095,1068,1184
513: 481,865,1106,878,255,759
514: 426,456,298,258,1075
515: 175,1126,1062,346,1030,1148
516: 898,891,159,10,207,123
517: 643,568,632,810,1047,224
518: 420,561,846,92,1173
519: 423,1134,432,244,324,223,449
520: 112,458,165,261,831,178
521: 616,510,1004,1166,941
522: 740,1128,128
523: 269,364,600,395,672,1173
524: 669,246,528,1088,625,1022
525: 1139,849,971,1078,698,1028
526: 212,617,968,702,913,4
527: 247,149,936,1167,773,314
528: 1003,969,54,1088,524
529: 31,981,11,464,102,609,940
530: 750,871,241,114,928
531: 43,271,902,338,291,958
532: 403,331,1090,394,1123
1220: 604,27,747,680,884
534: 918,194,1024,454,347,507
535: 196,185,237,886
536: 418,539,138,477,937,656,659
537: 748,107,299,1009
538: 824,1122,162,951,988,419
539: 418,138,536,771
540: 1189,1023,0,558,641,496
541: 652,229,43,946,136,655
542: 674,705,288,1054,394
543: 893,738,9,54,1223,1088
544: 724,104,240,950,1097,1196
545: 880,239,765,618,120,768
546: 852,323,718,869,994
547: 756,1096,1016,91,775,176
548: 4,1204,617,98,396,213
549: 599,122,20,299
550: 1167,225,1110,696,938,916
551: 870,1057,285,1071,764,1015
552: 868,977,336,1147,910,791,253
553: 809,571,142,983,925
554: 1176,328,1087,1181,94
555: 682,841,699,747,884
556: 1035,944,1154,406,417
557: 274,461,353,721,724,2
558: 597,1219,0,1000,1023,540
559: 807,833,782,981,11,181
560: 672,784,296,267,228
561: 420,518,973,1007,92
562: 750,871,875,306
563: 746,425,1127,581,307,649
564: 249,1006,735,236,1021,622
565: 438,892,665,1111,471
566: 988,6,172,21,106,162
567: 368,585,899,251,978,736
568: 24,517,643,224,56,233,73
569: 1046,101,373,853,221,722,749,1096
570: 135,1036,422,72
571: 553,809,802,80,34,925
572: 315,968,900,730,913,361
573: 810,460,508,222,1014,767
574: 278,374,83,268,47,944
575: 431,452,495,1159,1058
576: 715,416,468,1082,383,1207
577: 624,610,1034,311
578: 728,69,243,497,168,61
579: 816,57,204,991,1044,1101
580: 482,1137,764,1015,324,703,432
581: 1114,1127,563,746
582: 646,170,629
583: 598,873,134,1061,435
584: 333,463,1100,823,867,909
585: 368,567,197,736,38,1221
586: 358,103,348,608,511,1214
587: 442,160,730,337,361
588: 781,262,409,602,301,1176
589: 340,440,260,751,1164,597
590: 8,18,792,874,653,205
591: 595,698,1147
592: 760,957,757,465,1051
593: 284,330,118,1024,126,917
594: 850,704,248,157,177,359
595: 83,591,268,698,1028,1147,689
1223: 1114,1127,543,893,9
597: 1219,558,589,260,751,0
598: 831,873,583,1061,165
599: 122,885,826,549
600: 1222,1175,523,364,395,676
601: 997,787,964,367,895,76
602: 81,308,421,301,588,409
603: 745,75,642,3,1041,742,1019
604: 296,32,1220,27,1025,680
605: 441,915,487,488,711,96,64
606: 124,95,984,1003,790,1022
607: 435,663,813,690,217,215
608: 511,492,586,1214,677,837
609: 908,19,940,981,529,11,794,762
610: 147,640,1034,700,577,624
611: 384,1050,657,160,74
612: 108,669,246,63,888,393
613: 728,69,697,734,989,402
614: 92,693,1117,1073,846
615: 860,664,105,453,177
616: 521,510,941,945,462,996
617: 212,283,526,548,4,213
618: 1052,347,545,765,918,768,439
619: 484,29,211,732,1029
620: 55,686,634,1160,866,1018,1190
621: 82,1166,941,485,171,245,1152
622: 84,678,249,564,1021
623: 905,651,710,800
624: 577,610,700,815
625: 1088,1217,669,524,410,1070
626: 950,144,216,719,673,240
627: 91,974,1112,180,798,214,176
628: 84,720,641,713,1189,263
629: 699,747,582,170,27
630: 1144,883,1044,1020,1108,991
631: 1187,1152,420,1007,709,228
632: 517,643,675,1047,645,352
633: 459,109,706,742,504,48
634: 686,620,204,1190,1178,1101
635: 376,729,483,1182,332,295
636: 474,294,975,1194,485
637: 254,647,956,857,805,961
638: 1156,1115,639
639: 638,1156,1115,933,1099,1086,1162
640: 147,87,610,701,700,431
641: 58,496,713,1189,540,628
642: 745,96,603,1019,416,468
643: 24,517,568,632,352,1124
644: 1066,819,454,1130,507,463
645: 1065,352,675,901,146,632
646: 1158,582,280,932
647: 254,637,241,386,857
648: 755,497,380,391,1027,733
649: 803,563,1127,134,307
650: 5,320,256,942
651: 926,948,710,905,623
652: 541,961,229,830,1140
653: 205,1089,8,590,1227,948
654: 923,191,1016
655: 136,541,229,864
656: 829,1141,659,418,536,801
657: 1197,715,611,1050,160
658: 410,887,479,813,325
659: 656,1141,536,937,788,744
660: 1142,1067,1123,403,1116,1161
661: 931,1171,1102,789,210,1120
662: 396,776,363,1091,289
663: 435,813,607,447,690,887
664: 615,262,409,177,248
665: 438,892,565,183
666: 834,1086,238,360,685
667: 178,430,458,103,511,344
668: 154,306,415,367,895
669: 524,246,625,108,1070,612
670: 265,133,293,385
671: 835,339,227,714,1053
672: 560,1173,523,395,784
673: 719,788,744,240,912,626
674: 329,705,542,21,1011,394
675: 466,1031,901,1047,645,632
676: 395,919,600,1175,1158
677: 837,858,375,608,498,1214
678: 59,263,84,622,847,249
679: 459,469,1203,25,219,1188
680: 1179,884,604,1220,1025,211
681: 689,1154,1064,372,1028
682: 555,1216,841,884,1146
683: 131,1183,36,843,227
684: 252,1103,10,901,723,509,146
685: 1092,1162,1098,238,1086,666
686: 297,55,620,634,204,1190
1210: 192,342,126,727,1085,917
688: 264,1135,316,701,431,495
689: 681,1154,83,595,1028,944
690: 163,803,447,435,663,607
691: 876,774,1191,1077,201,722,101
692: 221,722,443,287,390,974
693: 614,92,1117,1129,139,1008
694: 1209,345,186,68,300,993
695: 187,963,166,493,793,203
696: 451,938,550,225,1060,87
697: 806,467,1150,613,728
698: 591,595,1028,1147,1078,525,336
699: 629,747,555
700: 431,452,640,610,624,815
701: 640,87,451,264,688,431
702: 7,913,351,212,526,354
703: 141,500,1109,580,1137,432
704: 594,850,412,506,359,862
705: 674,325,329,542,479,1054
706: 459,633,1203,28,504
707: 132,1182,1159,378
708: 415,367,886,787
709: 732,267,228,631,1187
710: 121,948,651,623,800
711: 745,96,75,488,757,605
712: 4,1204,883,315,968,57
713: 58,641,263,759,628
714: 305,339,758,671,1053,1131
715: 576,468,657,1197,337,1207
716: 172,856,215,377,167,6
717: 414,208,275,1065,352,1128,1124
718: 546,323,869,990,276,209
719: 744,673,726,885,626,216
720: 904,84,628,156,1189,198
721: 234,429,1224,353,274,557,52
722: 221,692,201,749,287,691,569,101
723: 840,509,146,1010,10,684,901,45
724: 104,544,2,950,353,557
725: 983,804,140,343,1073,364
726: 117,477,937,885,826,719,744
727: 312,464,1210,342,1085,31
728: 613,578,69,1150,697,243
729: 635,376,1018,116,332,295
730: 337,436,587,572,900,361
731: 478,922,301,1087
732: 267,709,1025,619,1029
733: 1145,1027,755,648,1063,164
734: 806,153,155,1084,613,989
735: 564,236,1021,843,339,758
736: 16,38,842,899,567,585
737: 97,355,779,40,985
738: 543,893,54,969
1227: 653,1089,389
740: 522,1078,1128,128,1124,24,971
741: 289,863,473
742: 504,1019,48,1041,603,633
743: 1033,45,1002,1010,474,294
744: 719,788,673,726,937,659
745: 711,96,75,603,642,416
746: 563,183,425,581
747: 629,699,1220,27,555,884
748: 537,437,107,1009,1136,1104
749: 221,722,569,101
750: 871,530,562,875,114,972
751: 408,0,1164,589,597
752: 111,777,174,1091
753: 498,1214,86,348
754: 795,23,945,965,206,1125
755: 497,648,1063,1083,380,733
756: 1016,547,1030,89,775,176,346
757: 592,760,3,1051,488,711,75
758: 339,735,236,476,305,714
759: 263,255,878,58,713,513
760: 592,957,757,3,46,763
761: 1106,878,119,70,341
762: 1160,33,794,11,609,19,807
763: 85,143,1041,760,3,46
764: 1071,1105,551,482,580,1015
765: 545,239,366,1052,618,768
766: 200,907,772
767: 50,224,877,56,1014,810,573
768: 192,120,439,618,545,765,918
769: 1000,990,357,256,209,953,998
770: 390,115,1069,457,1056,1093
771: 124,95,418,539
772: 808,907,1051,200,766,855,976
773: 1167,225,527,186,314,1209
774: 876,350,691,298,1191
775: 1014,89,176,756,547,222,346
776: 662,98,396,317,174,1091
777: 1178,174,60,113,752,111
778: 1170,260,179,323,1219,357
779: 854,829,985,393,97,737
780: 815,452,1159,132
781: 262,588,1176,328,850,248
782: 833,559,980,181,1135,316
783: 512,1068,1184,266,1151
784: 395,919,560,672,296,32
785: 1039,369,862,193,852,327
786: 1132,99,330,118,1110,916
787: 601,997,367,708
788: 744,673,912,1141,659,489
789: 80,34,1157,661,1171,210
790: 63,854,1022,801,124,606
791: 152,910,552,268,1147,278
792: 304,874,411,205,590
793: 187,963,695,1225,384
794: 1160,762,609,19,188,55
795: 754,23,928,1125,822,1195
796: 195,199,465,817,903,924,231,930,967
797: 864,77,1055,68
798: 508,222,214,180,627,388,1079
799: 257,847,1045,947,46,143
800: 929,710,623
801: 790,854,124,418,656,829
802: 809,571,824,1122,1094,80
803: 163,690,649,1127,134
804: 983,725,925,292,1073,1117
805: 271,125,956,637,961
806: 697,734,467,153
807: 226,833,559,11,33,762
808: 907,772,1051,855,1168,441
809: 553,571,802,1122,302
810: 460,1047,573,767,224,517
811: 173,827,839,1068,1037,1186
1213: 1199,1059,436,1144,1020,900
813: 663,607,658,887,856,215,325
814: 67,1180,939,1092,1162,1069
815: 780,700,452,624
816: 57,579,1204,317,1101,98
817: 199,796,465,930
818: 1066,819,433,313,294,975,1004
819: 1066,454,818,433,644,1012
820: 155,1084,319,72,860,486
821: 898,891,1194,509,1010,474
822: 386,795,928,1195
823: 206,1100,1125,1130,584,463
824: 538,1122,162,182,1094,802
825: 40,985,888,250,242,360
826: 599,885,117,726
827: 173,811,470,1027,401,1037
828: 866,376,226,33,483,1121
829: 656,1141,854,801,779,97
830: 961,652,254,149,1140
831: 598,873,165,520,178,326
832: 356,501,398,49,1098,446
833: 807,226,559,782,65,316
834: 1099,1086,666,40,360
835: 671,36,227
836: 309,899,498,86,375,251
837: 677,858,419,608,492,951
838: 863,213,363,389,283
839: 173,811,450,391,37,1068
840: 723,146,1010,1065,45,414
841: 555,682,1216,237
842: 736,16,309,899
843: 339,227,683,735,1021
844: 1017,942,5,954,1183
845: 405,924,1026,1126,967,1005
846: 269,1073,614,92,1173,518
847: 257,799,1045,59,678,249
848: 1177,943,959,1148,230
849: 525,1139,971,110,1107,73
850: 594,704,248,781,328,412
851: 148,387,184,399
852: 179,546,323,327,1039,785
853: 569,1046,101,17,1077,434
854: 63,790,801,779,829,393
855: 1174,976,808,772,1168
856: 172,716,215,813,325,329
857: 956,871,241,647,637
858: 677,837,419,375
859: 62,979,282,445
860: 486,615,155,820,105
861: 137,1211,982,494,37,1095
862: 785,369,704,506,359,193
863: 838,389,926,741,289,473
864: 797,229,1055,655
865: 897,481,513,1177,1106,1026
866: 376,828,1018,1160,33,620
867: 1049,1100,584,909,1132,1185
868: 552,977,253
869: 994,546,718,276
870: 551,457,1057,1015,14,1056
871: 750,530,562,241,857
872: 1203,28,476,1006,236,15
873: 598,831,583,217,326
874: 379,387,411,792,18,590,184
875: 889,503,972,154,306,750,562
876: 774,350,691,1072,1081,201
877: 50,767,1014,89,1062,303
878: 761,58,341,513,759
1222: 600,343,1175,1221,197
880: 545,239,1208,1001,977,120,253
881: 445,1039,994
882: 108,1070,250,479,934,1054
883: 630,1020,315,57,991,712
884: 680,1146,747,1220,555,682
885: 599,122,826,726,719,216
886: 415,708,535,185
887: 658,410,447,1217,663,813
888: 825,985,393,108,250,612
889: 503,875,100,972
890: 1142,1067,1105,41,987,88
891: 898,516,821,10,509,1010
892: 665,565
893: 543,738,1223
894: 141,22,500,427,1042,1040,499
895: 189,949,367,668,306,601
1221: 1222,1175,38,197,585,1215
897: 53,231,481,865,924,1026
898: 516,821,891,1194,169,123
899: 836,309,251,736,842,567
900: 315,572,1213,730,436,1020
901: 1031,675,684,1103,723,146,645
902: 150,480,338,271,531,125
903: 195,796,924,231
904: 84,720,131,198,1021
905: 473,623,651,926
906: 335,989,402,105,137,982
907: 808,772,1051,930,200,766,465
908: 609,19,940,374,1205,79
909: 1132,99,1100,584,333,463,867
910: 152,312,791,253,552
911: 1035,1205,413
912: 788,673,240,1097,489
913: 7,702,361,968,572,526
914: 234,429,20,1009,475
915: 605,441,487,1168,1
916: 938,786,118,550,1110
