915: 605,441,64,487,1168,1
916: 330,118,158,786,1110,938
917: 1085,284,126,1210,118,593
918: 768,439,1024,896,618,347,534
919: 170,676,784,395,600
920: 1212,359,1074,286
921: 39,203,93,190
922: 81,301
923: 739,654,1148,1016,191,986,955,434,547
924: 1026,845,405,231,897,967,903
925: 983,292,553,571,34,1013
926: 651,1089,863,389,473
927: 264,980,158,284,30,451
928: 795,424,822,114,530,241
929: 1149,800
930: 967,817,1005,200,907,766
931: 1171,661,987,88,1109,272
932: 1215,280,1175,646,1158,676
933: 638,1115,1099,1097,639,1196
934: 42,288,1054,882,250,242
935: 1001,1208,128
936: 550,1185,1132,1110,527,1049
937: 117,477,726,536,138,659,744
938: 451,696,1110,916,158,550
939: 1057,1069,270,1092,814
940: 609,908,102,278,374,529
941: 621,1166,1007,82,996,616
942: 334,953,5,954,844,1017
943: 1026,405,1030,1177,175
944: 1035,47,83,689,556,1154,574
945: 965,462,510,795,23,1004
946: 958,43,541,136
947: 195,199,799,1045,957,46
948: 121,653,8
949: 189,895,76,362,480
950: 626,144,240,353,724,544
951: 608,492,290,988,837,538
952: 258,1133,1196,1115,1072,350
953: 334,942,998,769,256
954: 131,1021,844,198,334,942
955: 401,986,434,230,1148,923,848
956: 362,1195,637,647,125,805
957: 592,760,947,199,46,763
958: 946,43,531,291
959: 1038,230,1076,848,1163
1215: 66,280,932,38,1175
961: 637,254,1100,830,1055,1140
962: 127,349,1008,1169,1102,693
963: 1188,293,493,695,166
964: 601,997,76,1080,1193
965: 1187,462,945,29,795,424
966: 721,1136,1083,52,129
967: 930,817,1005,903,924,845,796
968: 315,572,913,4,712,526
969: 669,524,738,543,528,625
970: 74,1197,793,384,187,145
971: 1107,73,24,568,740,525,849
972: 100,114,232,750,889,875
973: 561,518,92,139,407,245
974: 221,627,214,692,749,443,1112
975: 819,1166,636,433,521,818
976: 491,855,1043,200,1113,235,56,772
977: 552,868,687,336,128,880,1208,910,253
978: 251,302,142,140,368,567
979: 412,94,506,62,859,282
980: 264,1135,927,30,316,782
981: 464,529,11,31,181,559
982: 137,402,906,494,61
983: 292,343,925,142,553,140
984: 124,606,95,1022
985: 250,825,737,779,393,888
986: 401,955,1046,434,470,923
987: 1171,931,88,890,1067,1105
988: 162,566,6,951,290,538
989: 906,734,697,155,613,402
990: 718,769,209,1000,323,357
991: 883,630,1044,57,579
992: 532,331,1090,310,356,501
993: 345,694,1060,1034,300,311
994: 881,445,1039
995: 1107,73,56
996: 1187,462,1152,1007,941,616
997: 601,787,964
998: 334,953,769,1000,156,1023
999: 286,335,382,1211
1000: 990,769,357,558,1023,998
1001: 275,208,935,1128,522,366,1208,128
1002: 743,1033,294,433,1012,1052
1003: 528,1206,1022,738
1004: 206,644,23,945,818,510
1005: 930,967,1126,845,51,1113,200
1006: 236,249,564,622,257,758,735,476
1007: 631,709,1152,82,941,996
1008: 1013,1102,1120,693,962
1009: 299,914,537,1104
1010: 743,45,821,509,840,474,294
1011: 21,106,394,674,1123
1012: 819,454,433,1002,1052,347,534
1013: 210,1008,34,292,925,804,1120
1014: 877,775,222,89,176,573,767
1015: 324,14,1071,870,551,580,764
1016: 739,654,1148,923,756,346,515,175
1017: 1183,942,5,844
1018: 116,1190,620,634,866,729
1019: 442,587,715,160,74,1197
1020: 1144,883,630,1213,900,315
1021: 131,954,1183,843,735,683
1022: 528,1206,1003,246,606,984
1023: 156,1189,540,558,1000,998
1024: 918,439,896,194,534,99,330,593
1025: 732,267,560,604,296,619
1026: 924,405,943,1177,865,897
1027: 173,1145,733,380,648,391,839
1028: 591,595,689,1139,698,849,681
1029: 484,619,29,732,1152,1187
1030: 1177,848,1148,175,943
1031: 466,675,423,202,901,1103
1032: 1174,1,110,1139,681,372
1033: 743,45,1002,275,1052,765,366
1034: 147,610,993,1060,311,577
1035: 944,47,1198,556,417
1036: 906,155,860,615,105
1037: 1038,1076,1186,811,512,381
1038: 230,959,1076,1037,827,811,401
1039: 869,445,994,546,852
1040: 10,207,499,894,1042,252
1041: 504,603,633,109,742,642,48
1042: 141,894,500,1134,321,1040,252
1043: 855,976,1107,56,1174,110
1044: 991,630,1153,1108,297,204,579
1045: 799,847,53,59,195,947
1046: 986,434,470,17,1145,1096
1047: 810,632,517,388,460,466
1048: 731,1087
1049: 247,527,867,823,1132,936
1050: 793,384,611,469,219
1051: 808,907,592,465,441,488
1052: 618,347,765,1033,1002,1012
1053: 305,1131,339,133,714,385
1054: 288,934,658,882,479,705
1055: 1140,652,229,961,830,186
1056: 71,870,770,1093,115,244,14
1057: 939,1069,270,49,285,457
1058: 483,495,1159,65,1121,378
1059: 900,436,1082,1213,444,1199
1060: 993,345,225,147,87,1034
1061: 134,307,563,425,273,1155
1062: 346,515,1126,877,89,51,303
1063: 426,456,274,461,755,497
1064: 448,406,487,556,1154,372
1065: 645,717,146,840,208,414
1066: 867,823,754,584,1130
1067: 1142,890,660,182,1161,1171,987
1068: 37,512,494,450,861,1186
1069: 939,1057,814,457,770,67
1070: 658,887,410,625,524,108,479
1071: 446,285,41,551,764,1105,1015
1072: 1180,1081,1115,952,350,876
1073: 140,368,343,197,269
1074: 1212,920,340,1170,440
1075: 426,514,2,461,258,1133
1076: 1038,959,1037,70,266,381,1163
1077: 35,298,774,691,101,853
1078: 130,522,740,525,698,336,128
1079: 388,202,449,223,180,798
1080: 404,1193,964,76,150,322
1081: 1180,814,1072,876,201,67,161
1082: 1207,576,279,444,436,1059
1083: 1150,966,243,129,1172
1084: 734,697,153,1118,806
1085: 284,30,917,1210,727,31,181
1086: 1162,829,737,779,40
1087: 554,1176,731,1048
1088: 1114,1127,9,163,649,54
1089: 926,354,653,205,389
1090: 42,288,542,310,394,992,532
1091: 752,662,289,741
1092: 939,270,666,685,638,1180,814
1093: 390,115,443,1112,71,1056
1094: 824,802,1116,1157,809
1095: 861,1211,37,1184,1119
1096: 569,853,373,191,17,1046,434
1097: 1099,912,104,544,933,1196
1098: 501,49,238,666,270
1099: 912,1097,639,489,97,355,933
1100: 254,961,1125,247,149,830
1101: 816,579,204,634,1190,1178
1102: 1169,272,661,210,1008,962
1103: 901,252,684,423,321,1031
1104: 537,748,1009,914,1136,467
1105: 482,764,890,1071,41,987,88
1106: 878,761,1177,1163,865,513
1107: 995,73,56,971,1043,525,849,110
1108: 1153,413,1198,1144,630,1044
1109: 1169,272,931,88,1137,22
1110: 786,1132,916,936,550,938
1111: 273,471,1155,26
1112: 71,180,1093,443,974,627
1113: 51,303,235,1005,976,200
1114: 581,1088,9
1115: 638,933,952,1196,1180,1072
1116: 182,1157,1123,106,824,1094
1117: 614,846,1129,1173,523,518
1118: 437,1138,151,806,1084,153
1119: 340,1164,1095,1184
1120: 1129,693,804,1013,1008,614
1121: 635,376,828,226,65,483,1058
1122: 553,809,802,302,142
1123: 182,1116,1011,106,403,660
1124: 24,643,717,352,1128,740
1125: 823,1130,386,1100,247
1126: 515,1062,175,845,405,51,1005
1127: 581,1088,563,746,307,649
1128: 522,740,717,1124,208,1001
1129: 92,1120,693,1117,614
1130: 241,822,754,823,1066,1125
1131: 305,1053,758,339,25,476
1132: 786,909,1110,867,1049,936
1133: 258,952,1196,104,2,1075
1134: 423,519,321,432,1042,500,449
1135: 264,980,316,782,688,575,495
1136: 966,234,914,1104,467
1137: 482,703,502,88,1109,141,22
1138: 1118,437,107
1139: 849,1032,110,1028,681
1140: 1055,652,541,637,961,805
1141: 656,829,659,788,97
1142: 398,890,1067,660,331,403
1143: 291,322,338,505
1144: 630,1020,1198,1213,1199,1108
1145: 173,1027,733,17,164,1046,470
1146: 211,680,682,1179
1147: 552,336,591,595,910,791,268
1148: 739,1016,923,955,230,1030,848,175
1149: 1165,455,800,929
1150: 806,467,1083,697,1172
1151: 751,408,1164,119,266,783
1152: 709,1007,1029,1187,996
1153: 188,413,79,1108,1044,297
1154: 556,681,372,83,689,1064,944
1155: 273,1111,583,1061,598
1156: 834,685,1162,355,639,638
1157: 182,1116,1161,1094,80
1158: 646,582,932,170,676
1159: 1058,495,575,452,132,378
1160: 33,794,55,620,866,828
1161: 182,1157,1067,660,789,80,1171
1162: 1086,355,40,639,1156,834
1163: 1177,848,959,1076,70,1106,761
1164: 589,1119,1184,783,1151,751
1165: 1149,121,455
1166: 485,621,941,636,521,616,975
1167: 345,694,773,1185,1209,314
1168: 808,772,596,855,1174,1,441,915
1169: 1109,272,1102,427,22,349,962
1170: 440,260,1074,327,778
1171: 931,661,987,1161,1067,789
1172: 243,1083,1150,697,613,728
1173: 228,672,523,1117,420,518
1174: 1,1032,110,596,855,1043,1168
1175: 600,197,1215,932,38,676
1176: 1087,554,328,301
1177: 1030,848,1163,1106,1026,943
1178: 317,777,816,1101,1190
1179: 682,1216,1146,196
1180: 1081,814,1072,638,1115,1092
1181: 94,62
1182: 332,483,635,707
1183: 1017,1021,844,683
1184: 37,512,1095,1164,1119,783
1185: 936,550,225,773,527,345,1167
1186: 391,811,839,450,1068,1037
1187: 965,996,462,1152,29,1029
1188: 385,293,963,305,679,219
1189: 156,1023,540,641,720,628
1190: 1018,116,634,1101,777,1178
1191: 426,456,514,164,35,733
1192: 404,1193,472
1193: 1080,404,1192,964
1194: 898,821,171,169,485,636,474
1195: 956,871,857,647
1196: 1133,952,1097,104,933,1115
1197: 970,74,1019,220
1198: 1035,1199,417,413,1108,1144
1199: 1213,444,417,1198,1059,1144
1203: 25,872,28,706,459,679
1204: 548,4,712,816,57,98
1205: 911,47,374,908,413,79
1206: 
1207: 416,576,1082,468,657,436,337
1208: 366,880,239,1001,935,977,128
1209: 186,314,694,1167,68
1210: 192,126,342,727,1085,917
1211: 137,861,1095,335,999
1217: 410,625,543,163,54
1218: 93,166,493
1219: 597,357,558,260,0
