0: 408,751,597,558,496,540
1: 487,915,1064,1168,1154,448
2: 298,724,104,461,426
3: 504,15,1050,46,760,763
4: 617,526,968,913,548,712
5: 650,942,953,844
6: 988,566,377,290,172,716
7: 442,337,587,730,361,572
8: 18,590,1228,653,121
9: 1114,1127,543,1223,803,163
10: 509,1040,516,898,171,1166,621,821,1004
11: 940,19,529,981,33,762
1209: 186,314,1055,773,694
1214: 753,498,348,586,677,608
1235: 578,402,989,906,155,105
15: 3,504,143,46,872,85
16: 736,38,842,66
17: 470,164,986,733,1145,35
18: 8,874
19: 940,908,11,79,762,794
20: 299,1009,122,549,475,914
21: 106,394,172,674,542,566
22: 127,123,159,139,962,1109,427
23: 424,928,965,754,945,795
24: 568,643,971,1124,740,525,1078
25: 1203,476,305,758,679
26: 165,261,1061,1155
27: 604,1220,32,170,629,747
28: 504,1203,85,742,633,706
29: 484,619,100,1029,232,424
30: 727,917,284,927,439,126
31: 152,529,727,917,181,981
32: 604,296,27,170,784,919
33: 866,762,11,807,833,981
34: 292,210,925,789,983,804
35: 1145,876,17,986,1075,434
36: 227,671,683,1017,835
37: 783,811,861,512
38: 736,16,585,66,1215,1221
39: 921,190,259,148
40: 238,992,360,356,832
41: 446,1161,660,1171,890,987,1105
42: 288,1054,934,242,310
43: 271,531,541,946,958
44: 358,103,112,458
45: 743,723,840,1010,474,1033
46: 1006,143,847,763,3,15
47: 268,574,1205,689,1035,944
48: 633,642,459,657,468,109
49: 285,1142,1090,501,270
50: 1014,1016,222,303,56,1043
51: 235,1113,1005,877,303
52: 966,1224,806,728,129,697
53: 897,622,481,1021,865,255
54: 669,524,738,1088,1251
55: 866,762,794,686,620,1018
56: 976,1043,1014,50,1107,1174
57: 579,1178,204,883,1204,816
58: 341,496,878,641,759,713
59: 799,195,947,924,622,1045,796
60: 174,1101,116,634,1091,777
61: 281,982,402,168,380
62: 1181,94,979,859
63: 393,612,888,250,242,825
64: 406,279,448,487,96,383
65: 807,833,316,495,226,1121
66: 1215,280,16,38
67: 350,1196,1246,1022,1180
68: 993,311,694,1055,77,300
69: 467,734,613,806,697,989
70: 513,761,381,119,1177,1106
71: 180,1015,1057,1093,974,627,1112
72: 422,319,570,486,1036
73: 1107,971,233,1032,525,1139
74: 1249,187,384,611,160
75: 760,757,1197,1050,605,603
76: 895,949,480,601,964,1080,150
77: 797,1055,68,300
78: 399,1228,455
79: 1153,413,1190,908,19,794
80: 182,824,571
81: 308,602,301,922
1231: 386,822,647,247
1167: 225,1110,1100,1185,936,527
84: 904,628,263,678,249,564
85: 1203,476,872,504,15,28
86: 836,309,753,498
87: 147,640,1034,451,696
88: 987,931,272,1129,1171
89: 515,1126,175,1186,1005,1113
1218: 1244,265,493,166,93
91: 1081,221,390,1072,974,1047,1096,798
92: 693,127,139,973
93: 145,190,493,203,1244,1218,921
94: 282,979,412,554,1181,62
95: 606,771,984,528
96: 487,488,711,605,64,383
97: 355,985,788,639
98: 396,548,816,213
99: 593,118,333,194,1024,786
100: 484,29,211,1179,232,972
101: 1083,1069,1063,221,1072,1148
102: 152,529,910,278,940,374
103: 358,586,44,458,511,667
104: 724,544,933,2
105: 906,453,155,335,820,1235
106: 21,394,1011,566,162,182
107: 1138,437,1118,537
108: 882,250,669,246,625,612
109: 1225,384,611,48,459,657
1196: 350,67,952,258,1246,1097
111: 392,295,113,752
112: 520,458,261,44
113: 116,729,295,111,1091,752
114: 232,972,875,928,750,530
115: 1093,770,692,457,1069,1162
116: 1018,729,113,634,60,1091
117: 477,726,937,826
118: 593,99,1135,786,1110,916
119: 381,266,408,1164,70,761
1176: 554,731,328,588
121: 1240,653,8,1228,948
122: 599,885,549,20,216,475
123: 127,159,207,22
124: 606,771,418,539,801,829
125: 956,362,480,902,271,805
126: 1012,439,1024,593,30,927
127: 123,207,22,139,92,973,397,516
1238: 601,964,787,997
129: 243,728,52,1224,274,557
1217: 163,1236,410,1251,543,738
131: 954,683,198,904,720,843
132: 780,452,1159,707
133: 670,1188,1131,293
134: 307,273,649,690,435,583
135: 421,570,486,308
136: 655,541,946
137: 861,1211,494,906,982
138: 418,539,536,477
139: 127,22,1117,962,92,693
140: 368,725,142,197,343
1247: 1136,153,365
142: 983,725,978,553,368,140
143: 1006,46,678,249,872,15
144: 216,626,475,429,950,353
145: 190,400,93,970,203,187
146: 901,675,645,723,840,1065
147: 640,87,610,1034,575,815,700
148: 851,39,259,387
149: 936,527,1140,314,773
150: 322,338,902,76,480,1080
1182: 707,378,332
152: 31,529,102,910,1210,727
153: 1136,1247,365,319,613
154: 306,1239,889,503,875
155: 105,734,820,989,1235
156: 334,998,198,1000,1189,1023
157: 1039,382,506,704,286
158: 451,938,916,1135,264,701
159: 123,207,22,1134,1008,427
160: 442,587,611,74,220
161: 1030,798,1046,1081,1062
162: 538,988,566,106,182
163: 1217,410,9,543,803,1243
164: 470,17,733,755,648
165: 26,261,1061,598,831,520
166: 493,963,1241,670,1218,265
167: 716,856,217,430,326,377
168: 578,402,243,728,380,61
169: 397,516,171,561,407
170: 1158,919,629,27,32
171: 516,169,898,1040,10,407,621
172: 716,329,674,566,6,21
173: 1095,827,401,839,381
174: 317,1101,60,776,1234,777
175: 89,515,1126,1151,943,405
176: 508,1077,573,810,1030,214,645,767,517
177: 781,262,409,615,506,664
178: 430,326,831,520,458,667
179: 327,323,718,778,990,357
180: 1015,223,71,627,1079,388
181: 833,316,981,917,31,782
182: 80,1157,106,162
