0: 751,408,597,558,496,540
282: 445,369,979,506,859,881
283: 212,213,617,354,838,389
284: 1085,30,917,118,158,927
285: 1071,446,832,1057,551,457
286: 999,1095,157,382,920
287: 1093,390,443,201,692,722,428
288: 42,934,542,1090,1054,882,705
289: 741,838,662,363,752,1091
290: 988,344,377,6,492,951
291: 1143,338,531,958
292: 983,343,925,1013,804,725
293: 385,1188,133,265,670
294: 618,743,1010,433,1052
295: 332,116,392
296: 32,604,1025,784,732,560
297: 55,686,204,1044,188,1153
298: 774,350,1077,258,1075,514
299: 20,549,914,1009
300: 311,993,1167,77
301: 81,922,1176,588
302: 251,978,375,802
303: 51,1113,877,89,1062,50,235
304: 792,354,702,351,411,212
305: 758,1053,25,1131,219,385
306: 154,189,562,871,1195
307: 134,1155,649,438,563,425,1061
308: 135,421,81
309: 836,899,86,842
310: 501,49,42,1090,238,992
311: 300,993,1034,577
312: 152,879,342,727,464,31
313: 636,474,975,485,1010,433,819
314: 68,1209,773,186,830,149
315: 968,730,900,913,572
316: 833,782,65,1135,980,495
317: 1178,777,776,113,174
318: 351,411,220,277,874,1197
319: 151,422,820,72,570
320: 276,209,256,650
321: 423,1134,1042,252,1103
322: 150,338,1080,505,404,1143
323: 179,546,778,718,990
324: 432,244,14,1015,580,703
325: 856,329,705,658,813,1054
326: 178,430,831,873,217
327: 179,1074,193,785,1170
328: 1087,554,781,850,412
329: 856,325,705,674,172,21
330: 916,118,593,1024,786,99
331: 992,532,403,356,398,1142
332: 729,635,376,116,1182,295
333: 507,194,206,463,909,99
334: 942,953,998,156,954,198
335: 105,906,382,137,999
336: 128,130,1078,522,698,552,977,687,591
337: 730,436,1207,468,657,587
338: 150,902,322,531,1143,291
339: 843,1006,227,758,1053,714
340: 589,1164,1184,1095,1119,440
341: 58,496,119,408,761,878
342: 192,253,1210,312,879,727
343: 983,292,142,269,725,846
344: 430,667,377,492,290
345: 1060,1167,225,1185,1209,773
346: 739,1016,756,175,515,775
347: 618,918,1052,1012,534
348: 358,586,753,1214
349: 127,962,159,218,1169,427,499
350: 298,774,258,952,876,1072
351: 411,318,220,702,7,304
352: 645,717,675,632,1124,643
353: 429,721,950,144,724,557
354: 304,792,205,212,283,389
355: 685,97,1099,1097,834,639
356: 501,832,992,331,398,446
357: 558,260,778,990,1000
358: 103,586,348,44
359: 1212,920,157,594,704,862
360: 238,242,1098,825,40,834,666
361: 587,715,442,7,572,220
362: 956,805,1195,949,480,125
363: 662,396,213,289,838
364: 600,197,395,269,846
365: 151
366: 275,1001,935,1033,765,239,1208
367: 415,708,668,601,787,895
368: 140,567,585,142,978,1122
369: 282,862,445,193,785,506
370: 723,10,684,891,516
371: 723,840,821,891,474,812,509,45
372: 1064,1154,681,1032,487
373: 569,191,1096,749,221,90,547,91
374: 278,574,47,1205,908,940
375: 858,498,836,251,302
376: 729,635,332,866,828,1121
377: 167,716,6,430,344,290
378: 483,1058,1159,452,780,132,707
379: 1197,387,277,400,259
380: 648,168,450,281,1027,391
381: 783,512,1037,1038,266
382: 157,177,453,335,286,999
383: 605,915,64,711,448,279,96
384: 48,611,793,187,970,74
385: 219,1188,293,305,1053,133
386: 1130,241,1066,647,254,1125
387: 184,379,259,851,148
388: 202,1079,460,798,466,1047
389: 838,863,283,205,354
390: 1093,287,115,161,201,1056
391: 1186,839,380,450,281,173,1027
392: 60,116,295
393: 985,612,854,779,108,888
394: 532,403,674,542,1090,1011
395: 600,364,919,523
396: 662,363,776,98
397: 127,139,159,123,407,169
398: 1142,890,331,356,446,41
399: 78,184,851
400: 145,190,203,277,259,379
401: 986,955,470,827,230,848
402: 613,69,728,1036,61,982
403: 532,331,394,1011,660,1123,1142
404: 505,472,1080,1192,322,1143
405: 845,924,943,175,1126
406: 448,279,1064,417,444,1199
407: 171,169,245,397,139,973
408: 1151,751,0,119,496,341
409: 664,570,486,421,262,602
410: 625,54,447,163,887,1070
411: 351,318,874,304,792,590
412: 94,506,554,328,850,704
413: 1153,79,1198,911,1205,908
414: 1033,45,840,1065,275,208
415: 367,708,886,185,668
416: 1207,576,96,745,468,642
417: 1035,556,1064,406,1199
418: 539,656,536,771
419: 538,951,988,837
420: 561,518,228,1173,631,709
421: 135,422,308,81,409,602
422: 135,421,319,570
423: 1134,321,519,202,449,1103,1031
424: 795,928,29,965,114,232
425: 563,183,438,665,307
426: 461,456,1063,733,1075,1191
427: 894,22,1169,349,159,218,1040,499
428: 691,722,876,201,774,287
429: 1136,234,721,353,144,475
430: 178,344,326,217,167,377
431: 700,575,688,640,610
432: 244,324,580,703,500,1134,519,449
433: 1002,1052,819,313,975,1010,294
434: 986,1046,923,191,1096,654
435: 873,217,583,803,690,607
436: 730,337,900,1082,1207,1059
437: 537,748,107,1084,1138,467,806
438: 665,565,425,273,1061,307
439: 534,768,126,896,1024,918,593
440: 1170,260,340,589,597
441: 808,1051,605,915,1168,488
442: 1019,74,715,361,220
443: 1093,287,692,722,1112,974
444: 1199,1059,406,279,1082
445: 282,369,785,881,994,852,1039
446: 1071,285,41,356,832,398
447: 163,410,54,663,690,887
448: 406,279,487,383,64,1064
449: 202,1079,432,223,423,1134,519
450: 494,281,380,1186,391,1068
451: 696,938,701,158,264,927
452: 815,780,700,575,378,1159
453: 177,382,615,486,105
454: 507,1012,818,644,1002,206
455: 1165,1149,800,710
456: 426,1063,733,497,648
457: 870,551,770,67,1069,1057,285
458: 112,520,44,178,667,103
459: 679,109,469,1203,633,706
460: 508,810,798,627,388,573,1047
461: 426,1063,1075,104,2,1133
462: 1187,965,996,945,510,616
463: 867,584,206,754,333,909
464: 981,529,31,102,152,312
465: 592,817,199,907,1051
466: 1031,675,388,202,632,1047
467: 966,1083,806,748,437,1104
468: 742,642,1207,416,337,657
469: 459,679,109,1050,611
470: 173,1145,827,839,401,986,1046
471: 273,1061,1111,26
472: 505,404,1192
473: 651,926,741,863,905
474: 636,313,812,821,1194,371,509,1010
475: 144,216,122,20,234,429
476: 236,249,1006,872,1131,758
477: 138,726,937,117
478: 533,731
479: 108,882,658,1070,1054
480: 150,902,76,949,362,125
481: 53,231,865,513,897,255
482: 580,703,502,764,1105,88,1137
483: 1058,378,1121,635,707
484: 619,29,1029,211,100,232
485: 621,1166,636,313,975,521
486: 409,664,570,615,72,453
487: 1032,1,915,64,372,1064,448
488: 757,711,1051,441,760,605
489: 673,788,1141,240,1099,912
490: 123,499,207
491: 596,855,976,200,772
492: 608,511,951,667,344,290
493: 963,695,93,190,203,921
494: 450,61,281,861,982,1068
495: 575,1135,65,316,1058,1159
496: 58,641,341,0,408,540
497: 648,168,578,755,456,1063
498: 753,1214,86,677,858,375,836
499: 123,1040,490,207,427,349,159,218
500: 1134,703,432,141,1042
501: 356,832,49,310,992
502: 482,703,1137
503: 889,875,185,154
504: 603,633,706,3,85,75
505: 472,404,322,1143
506: 412,94,979,704,282,862,369
507: 1012,333,194,454,206,99
508: 460,810,798,627,214,222,573
509: 45,1010,821,371,840,474,812
510: 818,616,644,945,462,1004
511: 608,492,667,103,586
512: 37,783,381,1068,1037,1184
513: 865,481,1106,878,255,759
514: 35,1191,258,1075,298,1077
515: 175,89,1062,775,346
516: 898,891,123,207,10,370
517: 568,632,1047,810,224,767,643
518: 420,561,973,1129,92,1173
519: 423,1134,432,244,71,223,1079,449
520: 112,458,165,261,831,178
521: 818,616,485,1166,975,819
522: 128,130,1078,336,740,1001,1128
523: 672,1173,395,1117
524: 669,612,969,625,1070,108
525: 110,698,849,740,1107,971,1078
526: 702,913,968,4,212,617
527: 247,149,1049,936,1185,773
528: 1022,246,738,669,969
529: 464,981,11,102,609,940
530: 1130,241,114,750,928,871
531: 43,271,902,338,291,958
532: 992,331,403,394,1090,1011
533: 478,731
534: 439,896,1024,347,918,1012,194
535: 196,185,237,886
536: 418,539,656,138,937,1086,659
537: 1009,748,437,107
538: 419,1094,162,824,1116
539: 418,656,536,138,937
540: 1189,1023,0,558,641,496
541: 1140,652,43,946,136
542: 288,1090,705,674,394
543: 625,54,738,893,9,969
544: 1196,104,724,950,240,912
545: 618,765,918,120,239,768
546: 179,852,323,1039,869,718
547: 90,176,91,191,373,654,756
548: 4,1204,98,213,617
549: 20,299,914,122,599
550: 936,225,1185,1110,696,938
551: 870,457,770,1071,285,1015
552: 868,977,687,1147,591,128,336,910
553: 809,802,1122,571,983,925
554: 1087,328,1048,1181,412,94
555: 884,841,699
556: 1035,911,417,47,944,1154
557: 274,2,721,353,724
558: 597,357,260,0,1000,1023,540
559: 807,833,782,981,11,181
560: 732,267,784,228,672,296
561: 420,518,973,245,631,82
562: 871,875,972,750,154,306
563: 746,183,425,1127,307,649
564: 249,622,904,131,1006,735
565: 438,892,665,273
566: 988,162,6,172,21,106
567: 368,585,899,251,978,736
568: 517,233,224,24,643,73,971
569: 191,1096,373,853,749,101
570: 409,486,319,422,72
571: 80,34,1157,553,809,925
572: 913,7,730,587,361,315
573: 1014,877,222,508,460,810,767
574: 278,374,268,83,47,944
575: 700,431,495,688,1135,1159,452
576: 1207,416,96,279,1082
577: 1034,610,311,624
578: 728,243,755,69,497,168
579: 816,57,1101,991,204,1044
580: 482,703,764,432,324,1015
581: 1114,1127,746
582: 1158,646,629
583: 598,873,435,134,1155,803
584: 867,823,463,1066,754,822
585: 140,368,567,736,38,1073
586: 358,103,348,608,511,1214,677
587: 657,715,361,730,337,572
588: 781,262,602,301
589: 340,1164,440,260,751,597
590: 8,18,411,874,653,792
591: 552,1147,336,698,1028,595
592: 760,957,465,199,1051
593: 330,118,439,126,1024,917
594: 850,248,704,157,177,359
595: 83,1028,689,1147,591,268
596: 491,855,772,1174,1168
597: 558,589,440,260,751,0
598: 831,873,583,1111,1155,165
599: 122,885,826,20,549
600: 364,197,395,1175,676,919
601: 997,787,367,895
602: 262,588,421,81,409
603: 504,633,745,75,1041,642
604: 27,296,32,1025,747,680
605: 383,915,64,441,488,711
606: 124,95,801,984,246,63,790
607: 215,663,690,435,217,167
608: 511,492,951,586,677,837
609: 908,19,940,529,11,762
610: 640,700,431,1034,577,624
611: 48,384,793,109,469,1050
612: 669,524,63,854,108,888,393
613: 402,697,989,728,1172,1036
614: 1117,725,846,804,1129,1120
615: 155,72,486,105,860,453
616: 521,818,510,1166,996,462
617: 212,283,213,526,548,4
618: 294,743,545,765,347,918,1052
619: 484,1029,1025,732,211
620: 634,1018,1160,686,729,866
621: 485,1166,82,171,245,636
622: 257,249,564,678,904,84
623: 905,651,710
624: 815,610,700,577
625: 410,543,54,524,969,1070
626: 950,719,144,216,240,673
627: 221,974,214,180,222,508,460,798
628: 84,720,713,1189,263
629: 699,747,582
630: 991,1108,883,1144,1020
631: 709,941,1007,420,561,82
632: 1047,517,466,675,352,643
633: 504,603,706,459,109,1041
634: 620,1018,686,204,1101,1190
635: 376,332,483,1121,707,1182
636: 313,474,975,1194,485,621
637: 647,254,961,956,805,1140
638: 933,1115,1092,952,1072,1180
639: 1092,834,355,685,1097,933
640: 147,87,610,701,431,688,1034
641: 58,496,713,1189,540
642: 742,468,1041,745,603,416
643: 24,1124,568,632,517,352
644: 818,510,1002,206,1004,454
645: 1065,717,352,675,901,146
646: 932,1158,582,280
647: 637,254,857,386,241,956
648: 380,497,168,456,733,1027
649: 134,307,563,1127,1088
650: 5,320,256
651: 473,926,1089,905,623
652: 1055,541,186,229,136,655
653: 792,205,8,590,948
654: 739,756,191,434,923,547
655: 136,652,229,864
656: 418,539,536,771,801,1086
657: 587,715,742,160,468,337
658: 813,887,1070,479,325,1054
659: 744,788,536,937,1086
660: 182,1123,1161,403,1142,1067
661: 88,931,1171,789,1109,272
662: 363,396,776,289,752,111
663: 215,690,607,447,813,887
664: 409,486,262,177,248
665: 438,892,565,183,425
666: 1092,834,1098,360,270,939
667: 178,344,458,103,511,492
668: 154,189,415,367,895
669: 524,612,969,528,246,63
670: 265,133,671,293
671: 835,133,714,670
672: 228,1173,523,784,560
673: 489,744,788,626,719,240
674: 329,705,542,21,1011,394
675: 466,1031,901,632,146,645,352
676: 170,919,1175,600,932,1158
677: 837,858,586,608,498,1214
678: 59,263,84,847,257,622
679: 459,469,1050,1203,25,219
680: 1146,747,604,884
681: 372,1154,1139,1032,1028,689
682: 884,841,1146,196,237,1179
683: 36,227,1021,1183,843,735
684: 10,252,1103,13,901,723,370,146
685: 40,355,97,834,639
686: 297,55,204,1160,620,634
687: 552,977,128,336
688: 431,575,701,264,1135,640
689: 83,1028,595,1154,681,944
690: 663,607,803,447,435
691: 12,722,749,101,428,774,1077
692: 722,749,287,443,221,974
693: 92,1120,1008,127,962,139
694: 68,1209,1167,77,797
695: 187,963,493,793,203
696: 451,938,701,550,225,87
697: 734,1150,989,1172,613
698: 849,525,1078,336,591,1028
699: 629,747,555
700: 431,575,610,452,815,624
701: 451,696,264,640,87,688
702: 526,913,7,351,212,304
703: 482,580,502,432,324,141,1137,500
704: 594,850,412,506,359,862
705: 325,329,674,288,542,1054
706: 504,633,85,28,1203,459
707: 132,483,378,635,1182
708: 415,367,886,787
709: 631,1007,228,420,267,1152
710: 800,455,623
711: 745,488,757,75,605,383,96
712: 968,883,57,4,1204
713: 58,641,1189,263,759,628
714: 1053,133,339,227,671,835
715: 657,587,361,160,442,74
716: 167,377,6,172,215,856
717: 1065,645,352,1124,208,1128
718: 990,209,546,323,869,276
719: 626,216,726,885,744,673
720: 904,84,628,156,1189,198
721: 1136,429,353,274,52,557
722: 12,692,691,749,101,428,287,443
723: 370,371,146,840,684,891,1065
724: 104,544,950,353,557,2
725: 846,614,292,343,804,269
726: 477,937,117,885,744,719
727: 1085,1210,342,312,31
728: 578,1172,243,613,402,69
729: 376,332,866,620,1018,116
730: 337,436,900,587,315,572
731: 1176,533,478,1087,1048
732: 267,1152,560,296,1025,619,1029
733: 426,456,648,164,1191,1027
734: 697,1150,989,153,155,820
735: 843,1006,131,1021,564,683
736: 38,16,842,899,567,585
737: 825,985,779,40,1156
738: 893,528,1022,1003,543,969
739: 346,1148,1016,654,756,923
740: 24,1124,971,1128,1078,522,525
741: 289,838,863,473,1091
742: 160,468,1041,642,48,657
743: 294,618,765,1033,45,1010
744: 659,673,788,726,937,719
745: 757,75,711,603,416,96,642
746: 563,183,581,1127
747: 629,699,27,604,884,680
748: 537,1009,437,107,1104,467,806
749: 12,692,691,722,101,569,373,221
750: 114,972,562,871,530
751: 1151,0,408,589,1164,597
752: 111,662,289,1091
753: 498,1214,86,348
754: 206,1004,23,822,584,463
755: 578,243,274,52,1063,497
756: 739,346,654,176,547,775
757: 745,488,75,711,760,3
758: 305,1053,476,1006,339,1131
759: 263,255,878,58,713,513
760: 592,957,763,488,757,3
761: 1106,70,878,119,341
762: 33,794,11,609,19,807
763: 46,85,143,760,957,3
764: 482,580,1105,1071,41,1015
765: 618,743,545,1033,366,239
766: 808,907,1005,930,200,772
767: 50,224,810,877,573,517
768: 439,126,896,545,918,120,192
769: 953,998,256,990,1000,209
770: 870,551,457,1056,67,115
771: 418,656,124,801
772: 596,491,855,976,200,808,766,1168
773: 1209,314,149,527,1185,345
774: 298,350,1077,876,691,428
775: 515,89,176,346,756,1014
776: 662,396,317,174,111
777: 317,1190,1178,60,113
778: 179,323,1170,260,357
779: 854,1162,985,737,393,1156
780: 452,815,378,132
781: 262,588,328,850,248
782: 833,559,316,30,181,980
783: 381,512,1164,1184,266,1151
784: 170,919,672,296,32,560
785: 445,193,369,179,852,327
786: 909,1132,99,1110,916,330
787: 601,997,367,708
788: 489,659,744,673,1086,829,1141
789: 80,34,661,1171,210,272
790: 63,854,606,801,1162
791: 102,152,910,1147,278,268
792: 653,304,205,354,411,590
793: 384,611,1050,187,695
794: 1160,33,762,19,188,79,55
795: 928,424,23,965,945
796: 195,199,903,231,967,817
797: 77,864,68,694,229
798: 508,460,180,627,388,1079
799: 15,847,1045,947,46,143
800: 710,455,1149,929
801: 124,606,656,771,790
802: 553,809,1122,1094,302,978
803: 1088,134,435,583,690
804: 1013,292,725,614,1120,1008
805: 362,956,637,271,125,1140
806: 467,1083,748,437,1084,1150
807: 226,833,559,11,33,762
808: 907,1051,766,441,772,1168
809: 553,802,1094,1157,571
810: 508,460,573,1047,517,224,767
811: 1186,827,839,1037,1038,230
812: 474,821,371,509
813: 658,887,215,663,856,325
814: 67,1069,939,161,1081,1180
815: 452,624,780,700
816: 57,579,1101,1204,98
817: 930,967,199,796,907,465
818: 521,510,616,644,1002,819,454
819: 433,1002,1052,313,975,521,818
820: 155,72,153,151,319,734
821: 898,891,1194,371,474,812,509
822: 1130,23,754,584,1066
823: 867,584,1066,1125,247,1049
824: 182,1123,1116,162,106,538
825: 250,985,737,40,242,360
826: 117,122,885,599
827: 1186,811,839,173,470,401,230
828: 376,866,226,1160,33,1121
829: 1162,1086,1141,788,1156,97
830: 314,186,961,1100,149,1055
831: 598,873,165,520,178,326
832: 356,501,49,1057,446,285
833: 807,226,559,782,65,316
834: 1092,666,639,40,355,685,360
835: 671,36,227,714
836: 309,899,498,86,375,251
837: 677,858,608,951,419
838: 741,289,389,863,283,213,363
839: 1186,827,811,391,173,470
840: 723,371,146,1065,509,45,414,208
841: 555,682,884,237
842: 736,16,309,899
843: 1006,735,339,227,683
844: 954,1021,942,5,1017,1183
845: 924,903,405,1126,967
846: 1117,725,614,343,364,269
847: 15,799,1045,59,678,257
848: 230,959,401,955,1148,1163
849: 110,1139,698,525,1078,1028
850: 594,248,704,781,328,412
851: 148,184,387,399
852: 179,546,445,785,1039
853: 569,1096,1077,17,35,101
854: 63,790,779,612,393
855: 596,491,976,772,995,56,1174,1043
856: 325,329,215,813,716,172
857: 871,241,956,1195,647
858: 677,837,375,498
859: 62,979,282,881
860: 105,1036,989,155,615,72
861: 137,1211,982,494,37,1068
862: 193,369,704,506,1212,359
863: 741,838,389,205,473,926
864: 797,68,229,655
865: 481,513,897,1177,1106,1026
866: 729,376,828,1160,620
867: 823,584,463,909,1132,1049
868: 552,977,880,253,910,879
869: 1039,546,718,276
870: 551,457,770,1056,14,1015
871: 562,857,750,306,241,530
872: 1131,15,236,476,143,28
873: 598,831,435,217,583,326
874: 1197,411,318,18,590
875: 889,503,972,154,562
876: 1081,201,1072,774,350,428
877: 1014,573,89,50,767,303
878: 1106,761,58,341,513,759
879: 152,312,910,868,253,342
880: 120,239,1208,868,977,253
881: 994,859,282,445
882: 108,888,479,250,288,934,1054
883: 991,630,1020,712,57
884: 555,682,841,747,1146,680
885: 117,122,826,599,726,719,216
886: 415,708,535,185
887: 658,813,1070,447,410,663
888: 108,882,612,250,985,393
889: 503,875,1179,100,972
890: 398,1142,1067,41,987,1105
891: 898,821,516,10,723,370,371
892: 665,565
893: 738,9,1003,543
894: 141,427,1137,22,1042,1040
895: 76,949,367,668,189,601
896: 534,768,439,918
897: 231,865,481,924,903,1026
898: 960,821,891,1194,516,123,169
899: 836,309,251,736,842,567
900: 730,436,1059,1020,315
901: 1031,675,1103,684,146,645
902: 150,480,338,271,531,125
903: 845,924,231,897,967,796
904: 84,720,131,198,622,564
905: 623,473,651
906: 105,335,1036,137,982
907: 808,1051,766,930,817,465
908: 609,19,940,374,1205,413,79
909: 786,1132,99,333,867,463
910: 152,879,791,552,868,1147
911: 1035,556,47,1205,413,1198
912: 1099,1097,489,240,1196,544
913: 526,702,7,572,968,315
