0: 1151,751,589,558,597,496,540
918: 618,1010,545,768,896
919: 784,600,395,523,672
920: 359,1164,862,1074,1119
921: 39,93,190
922: 81,301,308
923: 739,654,986,1148,1016
924: 845,897,943,175,405
925: 1161,553,571,983,292,34
926: 653,948,473,863,205,905
927: 264,980,284,30,451,158
928: 1004,424,795,114,23,530
929: 455,1089,651,710
930: 967,817,1126,796,907
931: 88,1105,661,987,1171,1067
932: 170,280,582,646,676
933: 544,1196,104,638,1092,1115
934: 288,1054,882,42,242
935: 128,130,366,1208,977,687
936: 1132,1110,1049,527,225,773
937: 138,477,536,726,1086,659,744
938: 451,696,158,1024,916,550
939: 67,814,270,49,1069,457
940: 609,908,102,1205,374,278,529
941: 485,1166,1007,82,521,616
942: 954,1021,334,5,1017,844
943: 1030,1016,346,175,924,897
944: 374,574,83,268,1154,47
945: 510,644,818,462,965,795
946: 541,958,43,531
947: 195,199,957,592,760
948: 653,926,1089,1091,905,651
949: 150,76,480,362,271,125
950: 104,724,240,353,544,912
951: 608,492,290,988,837,419
952: 638,1072,258,876,350,298
953: 334,769,5,209,998,256
954: 131,1021,198,942,334
955: 470,986,164,1145,401
956: 871,637,805,241,647,1125
957: 947,799,1045,760,46
958: 946,531,291,902
959: 827,848,1076,70,230,1163
960: 898,169,123,621,171,1194
961: 186,1055,637,254,1125,1100
962: 127,1169,210,272,1102,693
963: 493,695,1188,611,793,1050
964: 1080,1192,404,997,150,76
965: 424,795,1187,996,462,945
966: 52,129,467,806,734,1083
967: 930,1126,845,903,796
968: 4,712,526,913
969: 524,612,543,63,669,625
970: 715,442,74,384,187,160,145
971: 1107,525,24,73,1124,740
972: 100,875,232,750,114
973: 171,245,407,139,518,561
974: 221,692,214,627,1112,180
975: 433,485,636,313,521
976: 200,491,855,56,1107,995
977: 552,687,868,935,880,253,1208
978: 368,567,251,302,802,1122
979: 412,554,62,94,506,859
980: 264,316,927,284,30,833,782
981: 559,529,11,102,464,181,31
982: 494,1036,906,1186
983: 1122,343,725,292,553,925
984: 669,246,543,738
985: 250,825,393,779,854,888
986: 470,955,547,434,739,923,654
987: 1142,890,660,1067,931,1105
988: 290,6,951,566,162,419
989: 860,613,697,734,820,155
990: 718,323,778,357,769,209
991: 297,579,1035,1153,1020,1198
992: 310,331,501,532,1090,542
993: 300,311,345,1060,1185
994: 852,445,881
995: 1107,525,855,976,110,849
996: 1187,1029,1007,462,616,965
997: 601,1193,1195,1192,964,76
998: 334,769,953,209,156,1023,1000
999: 37,286,1068,382,137,861
1000: 1023,540,357,558,769,998
1001: 275,366,1065,208,1128,128,522
1002: 507,99,786,1052,333,909
1003: 1022,581,9,1127,1114
1004: 795,928,644,23,754,206
1005: 51,1113,1126,200,766
1006: 758,1053,249,843,339,476
1007: 631,420,82,941,1029,996,616
1008: 92,1102,693,804,614,1120
1009: 537,806,437,748,299
1010: 918,618,545,313,509,743,433
1011: 162,538,824,106,394,80,182
1012: 294,1052,534,347,194,507
1013: 34,210,725,292,1102,804
1014: 573,877,756,176,775,515,89
1015: 14,324,1071,551,870,580,703
1016: 1030,943,1148,739,346,923
1017: 650,5,942,844
1018: 204,317,1101,392,113,777
1019: 145,400,442,318,277,379
1020: 630,900,1035,991,1198,883
1021: 131,954,942,844,1183,683,735
1022: 581,1003,528
1023: 156,641,540,1000,998,1189
1024: 330,118,99,916,158,938
1025: 680,682,196,1179
1026: 1106,1177,1030,897,865
1027: 164,733,1145,380,648,281
1028: 110,336,698,849,1139,595,689
1029: 1187,996,709,631,1007,619
1030: 943,1016,1163,1148,1177,1026
1031: 466,675,423,202,901,1103
1032: 1174,1043,1139,1,487,681
1033: 275,414,765,366,545,880,239,1208
1034: 577,147,311
1035: 1108,1153,1020,630,991
1036: 982,61,613,906,402
1037: 811,1038,861,37,381,783
1038: 811,1037,783,1076,266,230
1039: 852,546,869,276
1040: 321,1042,894,427,218,499
1041: 74,384,48,633,109,742
1042: 141,321,1040,894,502,500,1134
1043: 1174,1032,1139,855,596,110
1044: 634,620,579,686,816,204
1045: 799,847,53,59,195,957
1046: 17,164,733,434,1096,470
1047: 460,810,798,388,466,632,517
1048: 1087,1181,554
1049: 247,867,823,149,527,936,1132
1050: 265,293,793,963,1188,166
1051: 592,760,441,763,488,757
1052: 294,1012,454,333,507,1002
1053: 305,758,1006,339,714,133,385
1054: 705,288,934,882,479,325
1055: 186,961,652,637,43,1140
1056: 870,115,161,1093,390,14,71
1057: 1069,832,42,238,310,501
1058: 1121,483,378,1159,65,495
1059: 1144,417,444,630,900,315
1060: 345,773,1209,694,1167,300,993
1061: 273,438,471,307,1155,1111
1062: 175,515,405,89,51,1126
1063: 426,461,755,557,1136,429,721,274
1064: 1144,417,448,406,556
1065: 275,414,1001,723,146,208,840
1066: 254,647,1125,822,584,247,823
1067: 1161,1171,182,394,660,987,931
1068: 37,286,999,1164,512,1119
1069: 457,832,1057,238,49,939
1070: 658,887,410,625,108,479
1071: 446,551,41,580,764,1015
1072: 638,952,1180,666,876
1073: 38,66,280,646
1074: 1095,920,862,193,327
1075: 1191,456,2,426,461,497,1133
1076: 119,70,266,230,1038,959,761
1077: 298,774,514,853,691,101
1078: 130,522,740,525,698,849
1079: 798,202,388,519,223,180,449
1080: 404,964,150,505,1143,338,322
1081: 876,201,1180,814,161
1082: 444,576,436,315
1083: 734,1150,806,437,1084,129,966
1084: 107,153,537,437,1150,1083
1085: 284,181,30,31,727,118,917
1086: 1099,829,656,536,937,659
1087: 1048,731,781,328
1088: 1114,803,447,163,435,690,663
1089: 121,653,948,929,455,651
1090: 21,542,329,172,705,992
1091: 623,905,651,948,741
1092: 638,639,1196,933,666
1093: 287,390,443,1056,1112,71
1094: 251,302,1116,375,836
1095: 1170,440,1074,1119,340
1096: 191,434,17,1046,101
1097: 489,659,1099,1141,1196,912
1098: 242,238,250,40,360
1099: 1086,788,829,659,1097,1141
1100: 68,314,254,247,149,830,186,961
1101: 1018,317,1190,113,776
1102: 693,1008,804,1013,210,962
1103: 10,901,207,13,423,252,1031
1104: 1136,234,429,914,748,52,467
1105: 88,931,987,890,41,764
1106: 341,1177,761,1026,878,513
1107: 971,995,525,73,56,976
1108: 1035,413,556,911,417,630
1109: 22,272,1137,661,210,789
1110: 936,1132,916,550,786,225
1111: 26,165,471,1061,1155,598
1112: 71,223,180,1093,443,692,974
1113: 51,1005,235,303,56,200
1114: 1088,803,1127,1003,9,163
1115: 258,1133,933,2,104,638
1116: 858,1123,302,1094,1157
1117: 523,672,1173,614,1120,1129
1118: 365,151,422,319,570
1119: 1095,1068,920,1164,340,512
1120: 1129,518,614,92,1008,1117
1121: 1058,483,226,65,33,828,1160
1122: 983,343,553,802,142,368,978
1123: 419,538,824,837,858,1116,1157
1124: 1128,740,24,643,568,717,971
1125: 254,647,1066,637,956,961
1126: 930,967,405,1062,845,1005
1127: 649,581,1003,134,1114,803
1128: 1124,740,208,717,1001,522
1129: 1120,518,561,1117,1173,228,420
1130: 562,241,750,530,386
1131: 1203,25,476,28,236,872,143
1132: 936,1110,909,786,867,1049
1133: 258,1115,2,1191,1075
1134: 423,449,252,500,432,321,1042
1135: 431,495,575,264,316,688
1136: 429,1104,52,467,1063,755,274
1137: 22,1109,88,661,482,141,894
1138: 107,153,365,151
1139: 1043,1032,110,849,1028,689,681
1140: 43,271,531,125,637,805,1055
1141: 355,685,1099,788,1097,639,1196
1142: 987,398,890,331,532,403,660
1143: 505,472,1080,338,322
1144: 417,1064,1059,406,444
1145: 164,1027,173,281,955,401
1146: 185,503,415,367
1147: 268,595,552,591,910,791,574
1148: 848,923,1030,1016,1163
1149: 78,1165,121,455
1150: 734,820,1083,153,1084,72
1151: 751,0,119,266,408,496
1152: 619,296,732,267,709,211
1153: 1035,413,79,188,297,991
1154: 372,448,83,944,47,556
1155: 134,307,1061,1111,598,583
1156: 779,790,801,1162,97,829
1157: 802,809,1116,824,1123,302
1158: 629,699,170,32,27,747
1159: 1058,378,495,575,700,452,815,780
1160: 828,866,729,794,55,33,1121
1161: 1171,1067,925,182,571,34
1162: 418,656,771,801,1156,829
1163: 1030,848,1148,959,70,1177
1164: 359,920,1184,1068,1119
1165: 8,18,184,1149,78,121
1166: 485,941,561,621,245,82
1167: 77,694,1060,300
1168: 808,772,596,1174,915,605
1169: 127,349,962,22,272,427,218
1170: 440,1095,179,327,260,778
1171: 1161,1067,931,661,34,789
1172: 578,243,613,697,402
1173: 672,1117,1129,732,267,228
1174: 1043,1032,596,1168,1,915
1175: 600,197,38,280,676
1176: 478,533,301
1177: 1106,761,1026,70,1030,1163
1178: 396,283
1179: 889,211,680,1025,484,100
1180: 1072,666,270,814,1081,876
1181: 1048,94
1182: 707,332,376,295
1183: 844,1021,683,36
1184: 594,157,286,359,1164
1185: 345,87,147,701,993
1186: 137,861,494,982,450
1187: 1029,996,619,29,232,965,424
1188: 963,493,1050,93,166
1189: 84,720,628,156,641,1023,713
1190: 548,98,317,1101
1191: 35,456,1075,1133,514,853
1192: 404,964,1193,997
1193: 601,787,997,1192
1194: 636,474,621,898,960,821
1195: 189,895,362,601,997,76
1196: 544,639,933,912,1097,1141,1092
1197: 277,379,387,411,18,184,874
1198: 816,57,883,1020,579,991
1199: 1207,406,279,444,576
1203: 25,476,1131,28,459,679
1204: 548,98,57,883
1205: 374,47,911,908,940,413
1206: 
1207: 416,1199,468,576,337
1208: 880,366,1033,935,977
1209: 68,314,694,527,773,1060
1210: 312,593,342,192,727,126
